track_id,artist_id
spotify:track:0ZciUwSSqAqYzWBPUBK9Su,spotify:artist:7gbmX8SsfjEjxDMzBi1ZOL
spotify:track:2lFlveK1y13WWp3vnQtrr3,spotify:artist:7FgMLbnZVrEnir95O0YujA
spotify:track:5T7uKM64Yq3wG8wQyXQAtq,spotify:artist:25ou7Y6W7L1fcMoCZMbf86
spotify:track:0FeCO85RKW8fDRytwXof2x,spotify:artist:08GQAI4eElDnROBrJRGE0X
spotify:track:5eyjpDkuDAINQSy4KcLjfx,spotify:artist:6s22t5Y3prQHyaHWUN1R1C
spotify:track:1g9k5d0JX1RnRIDlG0sKZK,spotify:artist:05STafdfQBBQIV9duONwod
spotify:track:67I8eELvVMS1zfEGfbM0uc,spotify:artist:0t3QQl52F463sxGXb1ckhB
spotify:track:4lAYMPLPFOovwTCmtTt9b5,spotify:artist:2iEvnFsWxR0Syqu2JNopAd
spotify:track:6he1dHUwbjcwfrLTEIEJOU,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw
spotify:track:6he1dHUwbjcwfrLTEIEJOU,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS
spotify:track:5YjKdeES9QRJ8NmF4Xc8pV,spotify:artist:34jw2BbxjoYalTp8cJFCPv
spotify:track:463PQggkmk5tTw8ug0ahOX,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP
spotify:track:463PQggkmk5tTw8ug0ahOX,spotify:artist:31TPClRtHm23RisEBtV3X7
spotify:track:7BnsbdzyzwT34HjiQPzFBD,spotify:artist:4d7b5lx2ofkLcmzDIfvAI5
spotify:track:1d6KS9GH06JAd19uiBy9IE,spotify:artist:6ogn9necmbUdCppmNnGOdi
spotify:track:28PaUaK6GLb0AcnOBdfyTs,spotify:artist:4RVnAU35WRWra6OZ3CbbMA
spotify:track:4k0bXm9Q4RaTuYi09i4lKK,spotify:artist:2kreKea2n96dXjcyAU9j5N
spotify:track:6qNALlmZa1ESnCxJmXE1K9,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7
spotify:track:3wRiwV9HdarzkktRH7If46,spotify:artist:1sldhz8tzC100cRAdfnMht
spotify:track:6x5pI6n5feaWcP8jCdTk3E,spotify:artist:19ra5tSw0tWufvUp8GotLo
spotify:track:3MbaQ2D6856Md6HhCSpj9Z,spotify:artist:25ou7Y6W7L1fcMoCZMbf86
spotify:track:6ZbqIybNIVv2KBZkbYbIRA,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x
spotify:track:6ZbqIybNIVv2KBZkbYbIRA,spotify:artist:01QTIT5P1pFP3QnnFSdsJf
spotify:track:41DpvNasaZdQzQqQYntd0o,spotify:artist:0L8ExT028jH3ddEcZwqJJ5
spotify:track:1mCsF9Tw4AkIZOjvZbZZdT,spotify:artist:3bmFPbLMiLxtR9tFrTcKcP
spotify:track:595cpLYdeN3s7C4CqJbZus,spotify:artist:6v0kvTi9pOI2ZFrWGQhdsc
spotify:track:4qVIORNqKvlFvE4HMgnvVC,spotify:artist:5bYfbDXaMVCxEt7hOAvEWc
spotify:track:4qVIORNqKvlFvE4HMgnvVC,spotify:artist:6GIB5jeCf3U9JJUo2of2bA
spotify:track:089vxHEH64AKLKhokNXEJx,spotify:artist:6MF9fzBmfXghAz953czmBC
spotify:track:089vxHEH64AKLKhokNXEJx,spotify:artist:4RVnAU35WRWra6OZ3CbbMA
spotify:track:77gYpyxmd4b4VXw6qeuPJR,spotify:artist:5YFS41yoX0YuFY39fq21oN
spotify:track:4VcmwsJTnbO8Q9ABYnNAiE,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN
spotify:track:1Gv8dvKmkHVaB1edYvW0Fr,spotify:artist:7ceUfdWq2t5nbatS6ollHh
spotify:track:3Q7YgcttqbsbiesCOkrdwW,spotify:artist:1RaDKTFXuy0qA8YV1h9SwC
spotify:track:3id2EVGKc3eFAMn9nFnB0r,spotify:artist:25u4wHJWxCA9vO0CzxAbK7
spotify:track:6tLBBoHml6zFgclqwOZrTR,spotify:artist:0XTxadWXVyfB8eTIYOjMYj
spotify:track:77W6VUoJdasCQgjc5DW19q,spotify:artist:3e7awlrlDSwF3iM0WBjGMp
spotify:track:5HQVUIKwCEXpe7JIHyY734,spotify:artist:7hJcb9fa4alzcOq3EaNPoG
spotify:track:5HQVUIKwCEXpe7JIHyY734,spotify:artist:137W8MRPWKqSmrBGDBFSop
spotify:track:5HQVUIKwCEXpe7JIHyY734,spotify:artist:0du5cEVh5yTK9QJze8zA0C
spotify:track:1mfZlMWHWLesCMRl9JwkvL,spotify:artist:1WgXqy2Dd70QQOU7Ay074N
spotify:track:60C8zGPTdAAmDshHnMuyfc,spotify:artist:67ea9eGLXYMsO2eYQRui3w
spotify:track:3OeUlriM0EZHdWleJtjoVr,spotify:artist:7FIoB5PHdrMZVC3q2HE5MS
spotify:track:6eCmK3GQyFuTNWCJHsaF9d,spotify:artist:6MDME20pz9RveH9rEXvrOM
spotify:track:6eCmK3GQyFuTNWCJHsaF9d,spotify:artist:0u6GtibW46tFX7koQ6uNJZ
spotify:track:6eCmK3GQyFuTNWCJHsaF9d,spotify:artist:4ktBrNjagCGftyuBLJkATq
spotify:track:28IahcgGKn8QtXyag8SmX8,spotify:artist:5xuNBZoM7z1Vv8IQ6uM0p6
spotify:track:2Vo8c7CdHvRj25J8HIf1JN,spotify:artist:5oWq8Uaq2CNDJng3wq8IFL
spotify:track:07FkzikE6FuHIa8Ma7zJGc,spotify:artist:6fOMl44jA4Sp5b9PpYCkzz
spotify:track:0J7385nYIZSg34lfJnFjT9,spotify:artist:5PjekOABtfU2Kwo0AHVmci
spotify:track:0J7385nYIZSg34lfJnFjT9,spotify:artist:01QTIT5P1pFP3QnnFSdsJf
spotify:track:4DYp1pEg6ebDJkChzvxjOi,spotify:artist:3tKmZgJAXrog8SnYpzWSbe
spotify:track:4JGKZS7h4Qa16gOU3oNETV,spotify:artist:7t0rwkOPGlDPEhaOcVtOt9
spotify:track:7BNDyzwDboNRR2wmd7GSew,spotify:artist:7EQ0qTo7fWT7DPxmxtSYEc
spotify:track:7HS35r2OVvrj40GxdQqd6P,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD
spotify:track:4qbLOU1T7xgTH87eUSkvJ1,spotify:artist:43ZHCT0cAZBISjO8DG9PnE
spotify:track:6WCeFNVAXUtNczb7lqLiZU,spotify:artist:3PhoLpVuITZKcymswpck5b
spotify:track:0bJbaBvSzfvlVxycGD5ER1,spotify:artist:1EVWYRr2obCRDoSoD6KSuM
spotify:track:0bJbaBvSzfvlVxycGD5ER1,spotify:artist:46GXASE9LHzyssNqKOInUu
spotify:track:0I4yYE831a8SW8QIx6bz4x,spotify:artist:01hRNr3yF5bYnPq4wZ88iI
spotify:track:3F64pIPqvcujnwvcVLVZ64,spotify:artist:4asCC4oxQcDzFXhCth2SgQ
spotify:track:3MIm1YYgQJYmrrZ9SSMtSh,spotify:artist:5IVNNR05uQhrkBIogJtQD8
spotify:track:7c52LVpkxq3dzMEkDWiQyw,spotify:artist:2Mhi3jfuRSdbVZPdjqsnnN
spotify:track:7AFsYEzfI8RsbjDhjFxWwy,spotify:artist:1Q4owXd4g9XfHNykUm6GJh
spotify:track:3rrrMhc76FDnS4N7wu2KfH,spotify:artist:7MpUvihmfilIxyN20kXwQj
spotify:track:0Dv4DdNy1xnhNcCd9YVoiH,spotify:artist:3AQRLZ9PuTAozP28Skbq8V
spotify:track:2DdtOIqWNDcrPEDAJv0VFe,spotify:artist:43ZHCT0cAZBISjO8DG9PnE
spotify:track:5G6KreV4UFfAQd8UPtt3ra,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
spotify:track:1SfoXU9q0EZtlgSLlrYBju,spotify:artist:4Rxn7Im3LGfyRkY2FlHhWi
spotify:track:4YVYP7FcWBpSgxKBCOt1vi,spotify:artist:22Zqu1yyebVnbve8FxbJ2g
spotify:track:4ScFuJqpIeJrhrr40G5iQw,spotify:artist:4jrTNltJtTMUfXybDdsHDn
spotify:track:0ZNvWriZYR5QTU4NAKow7p,spotify:artist:1menQjPJs09NV7iW82f6Qp
spotify:track:48l7PNpT2fBoT4cdLW6EzP,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ
spotify:track:6Epe685KrDmgqzlUYJHZSg,spotify:artist:4iudEcmuPlYNdbP3e1bdn1
spotify:track:5WOJuP8YyDD7TSeL5miBDt,spotify:artist:0cQuYRSzlItquYxsQKDvVc
spotify:track:6fenHIxXuuzKB55wY4WCHP,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z
spotify:track:6fenHIxXuuzKB55wY4WCHP,spotify:artist:1MIVXf74SZHmTIp4V4paH4
spotify:track:0UAJH0k4k3slcE83a9UGCe,spotify:artist:1SQRv42e4PjEYfPhS0Tk9E
spotify:track:6pceknxOgA22HKs99yPEm1,spotify:artist:2y8Jo9CKhJvtfeKOsYzRdT
spotify:track:6WMQVizkSPAufOGOk2x4dL,spotify:artist:2siHvYaxjaW5rKVRiIrMYH
spotify:track:24mZHxxTvEpNUAmcY1o9vw,spotify:artist:5Tic1bWAbmRoLrqaJ5SxU2
spotify:track:24mZHxxTvEpNUAmcY1o9vw,spotify:artist:08xBftDfAD7CMC51uxUuZF
spotify:track:1I6q6nwNjNgik1Qe8Oi0Y7,spotify:artist:6kz53iCdBSqhQCZ21CoLcc
spotify:track:1QBbha91z5mL9lesOCjHG6,spotify:artist:7oiJO2QWnUdEyZdkYmIu3z
spotify:track:2BrzlUj1u1CtvaJDGIKpsP,spotify:artist:55fhWPvDiMpLnE4ZzNXZyW
spotify:track:2BrzlUj1u1CtvaJDGIKpsP,spotify:artist:2feDdbD5araYcm6JhFHHw7
spotify:track:3k9i7UzeSUYWIfUZFeFDUd,spotify:artist:2rc78XDH9zuJP6bm78lU8Z
spotify:track:1jYiIOC5d6soxkJP81fxq2,spotify:artist:0QHgL1lAIqAw0HtD7YldmP
spotify:track:1jYiIOC5d6soxkJP81fxq2,spotify:artist:1uNFoZAHBGtllmzznpCI3s
spotify:track:1jYiIOC5d6soxkJP81fxq2,spotify:artist:0VRj0yCOv2FXJNP47XQnx5
spotify:track:1jYiIOC5d6soxkJP81fxq2,spotify:artist:1anyVhU62p31KFi8MEzkbf
spotify:track:1jYiIOC5d6soxkJP81fxq2,spotify:artist:55Aa2cqylxrFIXC767Z865
spotify:track:29SRvYOKbMLOZeOubNGtLb,spotify:artist:6KOqPxwfNAmZPkiCnDE9yT
spotify:track:0CwYG1UnRmOx8Q1EzElCIL,spotify:artist:70BYFdaZbEKbeauJ670ysI
spotify:track:5OpWx8oLKJmeMy1jJrKPgm,spotify:artist:6FbDoZnMBTdhhhLuJBOOqP
spotify:track:6SQG4EWijzq9nA48drdQi3,spotify:artist:7oIgcNOdEHNwP8NFl9tYWs
spotify:track:5cOM0fTHceCkJVwuyHdMnk,spotify:artist:0f3EsoviYnRKTkmayI3cux
spotify:track:142rTdgKhe55q9LdSU4cYF,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
spotify:track:0ezTev2AFh8ugKYHLdvytD,spotify:artist:3r9TXuXfOUxXjgYgAR0fP8
spotify:track:1cmjxqobVTrgAiJ0btAleN,spotify:artist:0GbqW5TJr7n4is453VOY4C
spotify:track:2EiGECydkS2M8OCcRHQZhT,spotify:artist:2FXC3k01G6Gw61bmprjgqS
spotify:track:6rvXznPVt21K7Adhw9zKEJ,spotify:artist:0EPf9vAXPdFV5Ezp1sMX8B
spotify:track:2inb1KNU2bGIkldLsuDb83,spotify:artist:43ZHCT0cAZBISjO8DG9PnE
spotify:track:2wOFqEtlkTOdtR8Jlfboh2,spotify:artist:4S9EykWXhStSc15wEx8QFK
spotify:track:1mP8BJQBRZWjSQLVmxQEyG,spotify:artist:5IDs1CK15HegSAhGEbSYXo
spotify:track:15A3uqmUTxJ1KJGfAdiywb,spotify:artist:3fMbdgg4jU18AjLCKBhRSm
spotify:track:15A3uqmUTxJ1KJGfAdiywb,spotify:artist:0z4gvV4rjIZ9wHck67ucSV
spotify:track:15A3uqmUTxJ1KJGfAdiywb,spotify:artist:1SuG5iUNABfgum7OpWYvFi
spotify:track:3vPcQctpI8eQxlIkzGaVju,spotify:artist:06HL4z0CvFAxyc27GXpf02
spotify:track:094RugjgLW6CdPLOJctBZ3,spotify:artist:25uiPmTg16RbhZWAqwLBy5
spotify:track:0ZEhlT9v8CdOKu55zhYGv9,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC
spotify:track:2R7858bg0GHuBBxjTyOL7N,spotify:artist:19ra5tSw0tWufvUp8GotLo
spotify:track:2sV02UuKA7mrrnPYnFSvVp,spotify:artist:04qi4CymYf3E50Mt2na4QS
spotify:track:1CRFWfZEfLCs7pYDlXFYMJ,spotify:artist:6nxWCVXbOlEVRexSbLsTer
spotify:track:63wZlylRUopU7xfLsWICOC,spotify:artist:7juiPJMZrtjD2QprlmGxox
spotify:track:2pobHsjxYNYI885GZVVZUc,spotify:artist:0gWNSMYCSHF4wxIs1XTSDh
spotify:track:60eOMEt3WNVX1m1jmApmnX,spotify:artist:4kI8Ie27vjvonwaB2ePh8T
spotify:track:5Z4SaSAhRh5UEYNAv0VjvH,spotify:artist:7EVPblaCtZJI6QBtJnqO7e
spotify:track:6IiCb4PCrDgqLuDWgHhFi7,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq
spotify:track:6IiCb4PCrDgqLuDWgHhFi7,spotify:artist:5RJFJWYgtgWktosLrUDzff
spotify:track:3Q7LXyGZ3SLD0dLztx3j5x,spotify:artist:1eYhYunlNJlDoQhtYBvPsi
spotify:track:1agVrzicFWExgEiAtk8lmr,spotify:artist:10n5lhNDoSMUHWLlnST1yw
spotify:track:4E6cwWJWZw2zWf7VFbH7wf,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM
spotify:track:4BVE5tIIpYabZcYCbephNW,spotify:artist:22WZ7M8sxp5THdruNY3gXt
spotify:track:790jZbOfjDsMjeWpxQ0H9T,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB
spotify:track:4GmoKQoOE3NSYQO1xMcsIw,spotify:artist:3OmuR7XFXBig8yLeMSm9mU
spotify:track:4rkUEE5iTzG0szS8k8QzqR,spotify:artist:2gsggkzM5R49q6jpPvazou
spotify:track:6LZOgBvntXL1egqIHHPnhn,spotify:artist:0VyhYyWWF5yYomHQR4hCMl
spotify:track:71CgN6BVkaXFNB5xPnvY9o,spotify:artist:07Q9n9pbwR6jQ8xH4SA46b
spotify:track:28ASL502mpsN4rqS2NmrS3,spotify:artist:43ZHCT0cAZBISjO8DG9PnE
spotify:track:28ASL502mpsN4rqS2NmrS3,spotify:artist:2GyakhIO8twSgCnUFfCzTN
spotify:track:6HksxcBzMVdT17aq1Q79Xe,spotify:artist:0L8ExT028jH3ddEcZwqJJ5
spotify:track:46xkXPGjR9Ig9BcaTUNus3,spotify:artist:5CCwRZC6euC8Odo6y9X8jr
spotify:track:6rT0BKAbg4y35tukHcfk4N,spotify:artist:2p4FqHnazRucYQHyDCdBrJ
spotify:track:3uVEtIOcyE7rGAqcWJt95h,spotify:artist:4GNC7GD6oZMSxPGyXy4MNB
spotify:track:1Xiziz94CF3sFctb1udhAm,spotify:artist:5r1bdqzhgRoHC3YcCV6N5a
spotify:track:1OutzYv6YiN93lrT3pJsWR,spotify:artist:0cQbJU1aAzvbEmTuljWLlF
spotify:track:2BcvvHttiZRvguFM4hR398,spotify:artist:74oJ4qxwOZvX6oSsu1DGnw
spotify:track:5XN9bW25saq1CqXP1hfN2V,spotify:artist:0ihJnGEjNnbM6uuTn3RHMo
spotify:track:44xykY61s1aKsgf40A5cyI,spotify:artist:22bE4uQ6baNwSHPVcDxLCe
spotify:track:1058fW9H3fZA6QjYCdOBad,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF
spotify:track:6smYfKpqsvpmqBXkLjYGJo,spotify:artist:0X2BH1fck6amBIoJhDVmmJ
spotify:track:7ytR5pFWmSjzHJIeQkgog4,spotify:artist:4r63FhuTkUYltbVAg5TQnk
spotify:track:7ytR5pFWmSjzHJIeQkgog4,spotify:artist:757aE44tKEUQEqRuT6GnEB
spotify:track:1hKdDCpiI9mqz1jVHRKG0E,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB
spotify:track:1YiAY1oCmkFjUabQL9gos4,spotify:artist:1LB8qB5BPb3MHQrfkvifXU
spotify:track:5h1W0CYmmJtFzbLCR2CIMk,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
spotify:track:5h1W0CYmmJtFzbLCR2CIMk,spotify:artist:4Cqia9vrAbm7ANXbJGXsTE
spotify:track:2QZ7WLBE8h2y1Y5Fb8RYbH,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr
spotify:track:6RX5iL93VZ5fKmyvNXvF1r,spotify:artist:6vWDO969PvNqNYHIOW5v0m
spotify:track:5dDPFVD26G55XYYaKIexRS,spotify:artist:22bE4uQ6baNwSHPVcDxLCe
spotify:track:10YdhNF79cE9r9yyIDjot1,spotify:artist:0LbLWjaweRbO4FDKYlbfNt
spotify:track:5qNh5WtzMbfpSj2jLlBkoD,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH
spotify:track:2Bs4jQEGMycglOfWPBqrVG,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq
spotify:track:2olVm1lHicpveMAo4AUDRB,spotify:artist:7A9yZMTrFZcgEWAX2kBfK6
spotify:track:0ssO4IoUxpC4KbrDqXEj2p,spotify:artist:1pJEZXU2hJApJW3rM7LmMu
spotify:track:3R5NhykbYUJmOszgO8qAmo,spotify:artist:2wSrZOe6YVo6XoKma22sdY
spotify:track:4NfNr2aOxfZkkDHue5gjKf,spotify:artist:0isDnZYMWbwDz7hzw0XRjt
spotify:track:4NfNr2aOxfZkkDHue5gjKf,spotify:artist:7u1mqP3ykglpCB2c1p1p5I
spotify:track:13BRH2RILNifFRNTXbLUka,spotify:artist:5uYXMC13cIUulobh204QuK
spotify:track:1GTC0gBd5B8YmVf3tRl9Ln,spotify:artist:0jnsk9HBra6NMjO2oANoPY
spotify:track:1GTC0gBd5B8YmVf3tRl9Ln,spotify:artist:6LqNN22kT3074XbTVUrhzX
spotify:track:1ExfPZEiahqhLyajhybFeS,spotify:artist:0du5cEVh5yTK9QJze8zA0C
spotify:track:57FlM19L7CMprNvyQxKTTe,spotify:artist:6aP8ry8w3bSNyfyqhE8rGf
spotify:track:55Dg4JYgrNSiNg68vawaaI,spotify:artist:7dNsHhGeGU5MV01r06O8gK
spotify:track:55Dg4JYgrNSiNg68vawaaI,spotify:artist:6CXezToiGS8K6jr9kr8Muv
spotify:track:5bpx60gYQoDDJcP7vBygPB,spotify:artist:3DiDSECUqqY1AuBP8qtaIa
spotify:track:18CODOzJ5DWzWh6kAeKiSC,spotify:artist:7Aq8lpLMSt1Zxu56pe9bmp
spotify:track:18CODOzJ5DWzWh6kAeKiSC,spotify:artist:2qFXvV0t7QXlF7Tdc9YTie
spotify:track:18CODOzJ5DWzWh6kAeKiSC,spotify:artist:6eZD2i7kAelKt5z1ytH0Me
spotify:track:3AhXZa8sUQht0UEdBJgpGc,spotify:artist:74ASZWbe4lXaubB36ztrGX
spotify:track:0DiDStADDVh3SvAsoJAFMk,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD
spotify:track:6cIYFBwTv4JGpX7wOk5VIu,spotify:artist:246dkjvS1zLTtiykXe5h60
spotify:track:6cIYFBwTv4JGpX7wOk5VIu,spotify:artist:50co4Is1HCEo8bhOyUWKpn
spotify:track:1K1nzhbKCNmrNXi9B07mPF,spotify:artist:7mEIug7XUlQHikrFxjTWes
spotify:track:2G2YzndIA6jeWFPBXhUjh5,spotify:artist:7CyeXFnOrfC1N6z4naIpgo
spotify:track:0w1cshxOoZvM0ZembJEEca,spotify:artist:5M0fvL9GMc2zTuIIQwresj
spotify:track:1Y3LN4zO1Edc2EluIoSPJN,spotify:artist:5XKFrudbV4IiuE5WuTPRmT
spotify:track:1Y3LN4zO1Edc2EluIoSPJN,spotify:artist:7o2ZQYM7nTsaVdkXY38UAA
spotify:track:074Xt2DSblp5OOK6lYVuPS,spotify:artist:15FyiY3ChN0QRspHIQYq0W
spotify:track:1aUT4xl8iiYNr6emik4qTB,spotify:artist:6DPYiyq5kWVQS4RGwxzPC7
spotify:track:1aUT4xl8iiYNr6emik4qTB,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR
spotify:track:1aUT4xl8iiYNr6emik4qTB,spotify:artist:4utLUGcTvOJFr6aqIJtYWV
spotify:track:2PX54jMPTjvpgAod0oIuIP,spotify:artist:7gi3jmwpUpNWdswT8eEprF
spotify:track:46EfOYq59bLsA8KU3UauRK,spotify:artist:2s79xe5F6eUQkjwjww27Fh
spotify:track:4UfupbARPxljVkBmuZlJnY,spotify:artist:08dJ0NJ9jMf8qdLmdhQ2yA
spotify:track:4UfupbARPxljVkBmuZlJnY,spotify:artist:4h5uH2PyDzfpfZresu96cw
spotify:track:50PWlIBU7PlGGwzgN8TiFJ,spotify:artist:1HY2Jd0NmPuamShAr6KMms
spotify:track:4Pthfbs6lQNEUx1MmQMyax,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS
spotify:track:4Pthfbs6lQNEUx1MmQMyax,spotify:artist:2wIVse2owClT7go1WT98tk
spotify:track:6A5M31nKvt6GYaGL7XpX2w,spotify:artist:19I4tYiChJoxEO5EuviXpz
spotify:track:0JqZAtfchMdhGOIhj6NNT5,spotify:artist:5K7qYCFk4J0A6m25hYP0fB
spotify:track:0JqZAtfchMdhGOIhj6NNT5,spotify:artist:604iqbiglyTgxMeKkvlBGc
spotify:track:18X90CAmDyrJzaXi20rVDP,spotify:artist:0vJoEI5D8lDubfb9wwNjm4
spotify:track:18X90CAmDyrJzaXi20rVDP,spotify:artist:72hljM9w7Zg3pE4SVC6tbl
spotify:track:18X90CAmDyrJzaXi20rVDP,spotify:artist:4Ib0TB8ykTnPPGrJTlVmYF
spotify:track:0cizpZbGJSYq8Aw5uGOsLF,spotify:artist:6n28c9qs9hNGriNa72b26u
spotify:track:0cizpZbGJSYq8Aw5uGOsLF,spotify:artist:4hOb2WdQMQWyG6RQAhR7iE
spotify:track:2nvC4i2aMo4CzRjRflysah,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
spotify:track:6XZpVCFrDf2XMtyaX1Wst0,spotify:artist:5VWIuZAPbBdtFHdbDyYeHQ
spotify:track:5vVmnv4EN3X2VBa5Fo3UFM,spotify:artist:6eoJpTIlcuxJNjV5fDzDJH
spotify:track:026IC4Vj88QjLlnIPDExhz,spotify:artist:2RQXRUsr4IW1f3mKyKsy4B
spotify:track:026IC4Vj88QjLlnIPDExhz,spotify:artist:0ZED1XzwlLHW4ZaG4lOT6m
spotify:track:6zQFzZnkHTE01QwGp11i9y,spotify:artist:1Zp054Jc86WVKCxKEqZGOA
spotify:track:3J90DxBYXJR2G60Hlro76Q,spotify:artist:66i0Q1q4YuRe6N0jnYi5BR
spotify:track:58fOMJ6wNZrptyUfp3yvYL,spotify:artist:69MEO1AADKg1IZrq2XLzo5
spotify:track:7JFysVNd8IeMpKLt4SEjN4,spotify:artist:07XSN3sPlIlB2L2XNcTwJw
spotify:track:57trQKFZdJxHia4sMJioWk,spotify:artist:1Ha0Fz4i0d4gu5fZbhBCtH
spotify:track:5dNfHmqgr128gMY2tc5CeJ,spotify:artist:2mxe0TnaNL039ysAj51xPQ
spotify:track:0OI7AFifLSoGzpb8bdBLLV,spotify:artist:6TIYQ3jFPwQSRmorSezPxX
spotify:track:0OI7AFifLSoGzpb8bdBLLV,spotify:artist:3NPpFNZtSTHheNBaWC82rB
spotify:track:0OI7AFifLSoGzpb8bdBLLV,spotify:artist:64M6ah0SkkRsnPGtGiRAbb
spotify:track:76fFzThA0KjAea2BdVlHnD,spotify:artist:6z7wrwE2QW7Keb9ozoF0rg
spotify:track:6mYrhCAGWzTdF8QnKuchXM,spotify:artist:72OaDtakiy6yFqkt4TsiFt
spotify:track:7gEpTMp9MQc1uJwivtL37R,spotify:artist:5670CyWrIOA7702gNjsGMZ
spotify:track:5K7AMlpc4796JRWXb26nCV,spotify:artist:0L6Gwm0JDrgIQJfjarWSUR
spotify:track:2HAk4odx3V0xWcGsfnNZlX,spotify:artist:6rHWAH6F4mr2AViSxMV673
spotify:track:2HAk4odx3V0xWcGsfnNZlX,spotify:artist:0jnsk9HBra6NMjO2oANoPY
spotify:track:7foiOmd1Je7Z0D3TaZCDro,spotify:artist:22bE4uQ6baNwSHPVcDxLCe
spotify:track:0qc4QlcCxVTGyShurEv1UU,spotify:artist:20gsENnposVs2I4rQ5kvrf
spotify:track:0qc4QlcCxVTGyShurEv1UU,spotify:artist:3SYnDj7btg9gFY7ps8m5d5
spotify:track:5pcjystBtalYeqaiXCcgEY,spotify:artist:06HL4z0CvFAxyc27GXpf02
spotify:track:5pcjystBtalYeqaiXCcgEY,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
spotify:track:2NvAYU0M5itMBOwTR9wW0U,spotify:artist:6ssXMmc5EOUrauZxirM910
spotify:track:6jdOi5U5LBzQrc4c1VT983,spotify:artist:3TVXtAsR1Inumwj472S9r4
spotify:track:6jdOi5U5LBzQrc4c1VT983,spotify:artist:4HzKw8XcD0piJmDrrPRCYk
spotify:track:4hd4YTkABCn2zuTZeYEA6D,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV
spotify:track:5gb9UJkh8TfrNMRYOJNbew,spotify:artist:3vAaWhdBR38Q02ohXqaNHT
spotify:track:7LoVbAV8iBUWJJ5g17Lsor,spotify:artist:6NFyaN9PMCDZ3LKxGwHAXt
spotify:track:0osvOdeD3YXZiWkT8MKolJ,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
spotify:track:0osvOdeD3YXZiWkT8MKolJ,spotify:artist:4bYPcJP5jwMhSivRcqie2n
spotify:track:0osvOdeD3YXZiWkT8MKolJ,spotify:artist:04gDigrS5kc9YWfZHwBETP
spotify:track:5mwzpzRue1SBWwrbbhXfbf,spotify:artist:1LZEQNv7sE11VDY3SdxQeN
spotify:track:1ESxXEaYZ3CvkVqBdSHZiS,spotify:artist:06y1hH4hu3rcTUXHJevPCf
spotify:track:7lXOqE38eCr979gp27O5wr,spotify:artist:0du5cEVh5yTK9QJze8zA0C
spotify:track:1qDrWA6lyx8cLECdZE7TV7,spotify:artist:2AsusXITU8P25dlRNhcAbG
spotify:track:1qDrWA6lyx8cLECdZE7TV7,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti
spotify:track:6nzXkCBOhb2mxctNihOqbb,spotify:artist:0QJIPDAEDILuo8AIq3pMuU
spotify:track:4ybRyv3DbkvDUH9sY37Qn6,spotify:artist:1VcbchGlIfo3Gylxc3F076
spotify:track:0g31yfQdoNIeOznZRBfaWP,spotify:artist:04gDigrS5kc9YWfZHwBETP
spotify:track:2rKjTiwhbkdM2focSdHc7p,spotify:artist:1pJEZXU2hJApJW3rM7LmMu
spotify:track:4dGJf1SER1T6ooX46vwzRB,spotify:artist:6yJCxee7QumYr820xdIsjo
spotify:track:7wqSzGeodspE3V6RBD5W8L,spotify:artist:137W8MRPWKqSmrBGDBFSop
spotify:track:7wqSzGeodspE3V6RBD5W8L,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7
spotify:track:0tQfrNzsjBDR2LKO76fiog,spotify:artist:32WkQRZEVKSzVAAYqukAEA
spotify:track:7fgS7jlaRkpbUVYCe2Mt7i,spotify:artist:4wUEfafmKVXlwEiz9RdPFc
spotify:track:7vFv0yFGMJW3qVXbAd9BK9,spotify:artist:0hEurMDQu99nJRq8pTxO14
spotify:track:6ksRossV4vKsXntCCZbhaM,spotify:artist:20gsENnposVs2I4rQ5kvrf
