artist_id,name
spotify:artist:5jJN1nmKXzRjodMl1THQeI,Looking Glass
spotify:artist:7Js6Lde8thlIHXggv2SCBz,Europe
spotify:artist:5ghiRwgyYZfnmC0Upu6ZtR,Machinations
spotify:artist:5jNGQ7VOU87x5402JjhTtd,Deniece Williams
spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN,J.J. Cale
spotify:artist:2J84sVYLHiP0snY2dOlYhI,Rui Da Silva feat. Cassandra
spotify:artist:1cjZk1xXn3YCToNg3uJpA7,Mary Wells
spotify:artist:69vUB5BBarDyTccTGcDVhI,Get Wet
spotify:artist:4J3wzDMI97AlGimdiVcaLb,Crazy Frog
spotify:artist:0Tob4H0FLtEONHU1MjpUEp,Tinie Tempah
spotify:artist:05yQvTxOQFpKKYDKKuBKYP,Grafton Primary
spotify:artist:1kHeUrCDfGviGUyWuxBWXA,Nelle Hooper
spotify:artist:6r1Xmz7YUD4z0VRUoGm8XN,Leon Russell
spotify:artist:3PyJHH2wyfQK3WZrk9rpmP,Ashnikko
spotify:artist:6OQrOpxSIfPai3cFaN4v4P,Sheila E.
spotify:artist:7jHmmW2bBagmzr76ZJW8Bc,Gramophonedzie
spotify:artist:2YuGcy0A3VKg9jRbadzoJL,POOLCLVB
spotify:artist:52IMdPUhmYfGU7daNnmHVA,DOOLIE
spotify:artist:0pqGj6vO9YHsXuZmaJaP2Y,Jan & Dean
spotify:artist:7oofaqs3ZPfzIuamtI4cSw,Ricardo Da Force
spotify:artist:2r09Inibex3C4ZNTUVSG3m,Keith Sweat
spotify:artist:7L12TqJ0fbwtFljTbwfwRI,Samantha Mumba
spotify:artist:3wyVrVrFCkukjdVIdirGVY,Lil Pump
spotify:artist:0le01dl1WllSHhjEXRl4in,Tamia
spotify:artist:0h9smro0z3HqUbD94jotU8,Smokey Robinson
spotify:artist:5jAMCwdNHWr7JThxtMuEyy,NOTD
spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,Bea Miller
spotify:artist:37zKpwMQ7NFzk0MPR4FUJe,Marcella Detroit
spotify:artist:5jLwURKdEPDvuYnac74s9c,Alesha Dixon
spotify:artist:7GsCDfOEwHCSQJmUsQC5Tm,Ross Ryan
spotify:artist:6u7Xu6msBBuSXGyl60BuQF,Girl Thing
spotify:artist:1VN38ZSdtQnHLa8PfTTKZD,Marvin Hamlisch
spotify:artist:20qISvAhX20dpIbOOzGK3q,Nas
spotify:artist:6fOMl44jA4Sp5b9PpYCkzz,NF
spotify:artist:7s8sBDHfKZL7gFBtdObnTm,Johnny Wakelin
spotify:artist:5MX2l6ewjOaeWn1lYNhzlO,Bobby Vee
spotify:artist:3gqd8JFMvQdzK2o9h1944d,Cassette Kids
spotify:artist:4U9FglMGShioV0yV8qcNFd,5000 Volts
spotify:artist:2vDV0T8sxx2ENnKXds75e5,Booker T. & the M.G.'s
spotify:artist:2siHvYaxjaW5rKVRiIrMYH,Anastacia
spotify:artist:2wnJCxpnKAagrdBJAvaDrQ,Rozalla
spotify:artist:277EAyALDWGYg8VrJ25rni,Stephanie McIntosh
spotify:artist:3apueasSp0paDZeS4aU06g,Claude King
spotify:artist:4frHO7KPcfMjhnVdIMJ98c,Tarrus Riley
spotify:artist:6PwcexHTG0qJWQQwp05Bpm,Pilot
spotify:artist:7uaIm6Pw7xplS8Dy06V6pT,Trevor Daniel
spotify:artist:24a0mSTRh1lwYq7DqR3AoD,Two Man Band\
spotify:artist:4aUvbQAAA2SLQUH8ib96yn,The Members
spotify:artist:1255GTUKNCLCTvH9ctD4cT,Dru Hill
spotify:artist:0ix7E72xX5yWLJYEoowXFh,Jimmy Osmond
spotify:artist:6UcJxoeHWWWyT5HZP064om,Chet Faker
spotify:artist:2Rf4X6m0oayCJhaJ5K63GQ,Nathan Sykes
spotify:artist:1Bo8Afb2Qbjs4x6kJHyjle,Gigamesh
spotify:artist:2k0zkxxRvJKwiHQq5QfjYn,Models
spotify:artist:4wM29TDTr3HI0qFY3KoSFG,Indigo Girls
spotify:artist:1jTf4nd1ALbUIhVpmTx7RG,Amity Dry
spotify:artist:3Ps27dDfvubd75rh5A0wz9,Honeyz
spotify:artist:64PJHZDQTPPVBCdwnv22Wz,Josef Salvat
spotify:artist:4BIQA9vRkqXEnA2twmq7mU,Mario Winans
spotify:artist:0FL2d6iFFNAV3yBUbXjZ1U,Wafia
spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,Natalie Cole
spotify:artist:4njdEjTnLfcGImKZu1iSrz,AWOLNATION
spotify:artist:5dg9jB2sji4asJtjihC9AE,Connie Stevens
spotify:artist:4aJTB79uwT4sP0Nb8QGWHc,Joe Nichols
spotify:artist:7dedWAqd0IKTdCiqiadUrV,The Seekers
spotify:artist:3iri9nBFs9e4wN7PLIetAw,gnash
spotify:artist:1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien
spotify:artist:3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots
spotify:artist:0oJM3iJjMdzgsd4z5VHQvw,Professor Green
spotify:artist:3C5hjzfOs3mSIhWhLl5Tni,Des O'Connor
spotify:artist:694QW15WkebjcrWgQHzRYF,Everclear
spotify:artist:3Dzj993UEz8Z5ovxuirzFO,Lindsey Buckingham
spotify:artist:3Dd6jD1AApgtNoU6SJWR7P,Anita Ward
spotify:artist:4u5smJBskI6Adzv08PuiUP,Kiiara
spotify:artist:4ucP0bNegd7Q4ewdOKIBfz,Jack Scott
spotify:artist:5xuNBZoM7z1Vv8IQ6uM0p6,JoJo
spotify:artist:266SmBZTt4zRzaKEANWbfQ,Adina Howard
spotify:artist:6E4eoLJTZYyIC5cZVg6fDx,Kate Ceberano
spotify:artist:7zT7AVH9OzrLtJCnMscvkR,Tim & Jean
spotify:artist:2JSjCHK79gdaiPWdKiNUNp,Dionne Warwick
spotify:artist:4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi
spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,Kehlani
spotify:artist:5IHqlcCbQkyhWl0KmIwgeq,Louisa Johnson
spotify:artist:1bpzpALZwOoKXzwMg2i8WB,Dirty South
spotify:artist:3zfUeJ7cYJuM0jbKoU64Ip,Rudy
spotify:artist:0iGmfKLgK5eSMgHp8YgLnS,Santa Esmeralda
spotify:artist:6AUru0agJtAyp0xa000Fhg,Leroy Gomez
spotify:artist:4vZduJO8Uukqzx64de5JxV,Robin Gibb
spotify:artist:5AHMfr68CzfjKxMU7MQAeZ,Meg Washington
spotify:artist:0w7HLMvZOHatWVbAKee1zF,Redbone
spotify:artist:7HkdQ0gt53LP4zmHsL0nap,Ella Mai
spotify:artist:3J9tQvcK0bY3CcVcgRELxH,Regina Belle
spotify:artist:3xvaSlT4xsyk6lY1ESOspO,Disney
spotify:artist:5hQCwevTf03u1rECrRMeop,Grandmaster Flash & The Furious Five
spotify:artist:6PvvGcCY2XtUcSRld1Wilr,Silk Sonic
spotify:artist:44gRHbEm4Uqa0ykW0rDTNk,Ben Folds Five
spotify:artist:5oDtp2FC8VqBjTx1aT4P5j,SHY FX
spotify:artist:4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen
spotify:artist:1cqaF1Hz5pEtXVnthnFVmU,Don Fardon
spotify:artist:5DqmNLPM1kAbSBQk2FMm6b,Amanda Perez
spotify:artist:2l35CQqtYRh3d8ZIiBep4v,MKTO
spotify:artist:1BdNzKPyPDOhHdFhvwytQt,R.B. Greaves
spotify:artist:2wsvebLarJID5kjG647Aqe,Alison MacCallum
spotify:artist:2Cd98zHVdZeOCisc6Gi2sB,Technotronic
spotify:artist:1B8n8vtEeexQ5NKehHTkeo,Johnny Preston
spotify:artist:7DwxyX8DS22ZbIsT2Pk6S5,Bingoboys
spotify:artist:2qFr8w5sWUITRlzZ9kZotF,Jefferson Airplane
spotify:artist:75FnCoo4FBxH5K1Rrx0k5A,The Band Perry
spotify:artist:3YW6OQ9tKlQ01mccFjXmtl,Johnny Farnham
spotify:artist:1Ha0Fz4i0d4gu5fZbhBCtH,Night Ranger
spotify:artist:3IgrARF9uItsAbJ4G3uiIC,Doop
spotify:artist:6loBF9iQdE11WSX29fNKqY,Howard Jones
spotify:artist:7xTKLpo7UCzXSnlH7fOIoM,Redman
spotify:artist:5pXe6yFchq1oyYK3rq2A8i,KIDDO
spotify:artist:5XoM6cP8fQykllfuK5V5TR,The Bobby Fuller Four
spotify:artist:2ZKzqJz3pPfWKVRgz9b39j,Ilsey
spotify:artist:3LtBdgNHdH0Ix8hCFZ4NJG,Blancmange
spotify:artist:3bhu7P5PfngueRHiB9hjcx,Elle King
spotify:artist:6RZUqkomCmb8zCRqc9eznB,Placebo
spotify:artist:5yCd7bxcAc3MdQ1h54ESsD,Houston
spotify:artist:0qziYi2GvPoLPnchRMQdxk,I-20
spotify:artist:5kYRleHXLNnjpYzC1pTLym,Dean Ray
spotify:artist:2LgRWQn0lwQqsqidN5V9lW,Ocean
spotify:artist:0NIIxcxNHmOoyBx03SfTCD,Tinashe
spotify:artist:4JbmXqez7WvTggoxn3UpVT,Ghost Town DJs
spotify:artist:3uFDkiNjjX0eNG5F9obt1C,Kevin Johnson
spotify:artist:0djV4iaxhNfYWpH60ia85o,Joan Osborne
spotify:artist:6dQgkiJm1fRkcqKOvPzysr,Brownstone
spotify:artist:5QjWgYDeKNP2iPHTdTttnG,Stacie Orrico
spotify:artist:0ifzzRKdmtgaHy9cfnnyCR,Focus
spotify:artist:6t8VAB5OTHKxi4p1I5aqn0,Duane Harden
spotify:artist:5iLaZnrGlRUHm2PwZ33dIt,Josefine
spotify:artist:0Btky5ia7ihAQE8UEXPmbQ,DJ Boat
spotify:artist:6c9LocElsoEOUljpnAvltV,Dickie Lee
spotify:artist:69zRcOlNdSZ17VfIZe4VU3,The Korgis
spotify:artist:7GvCdRq4iHNQDsGlPWOycw,You Am I
spotify:artist:3KEb1kbIZN5jumsjFEWgSW,Tal Bachman
spotify:artist:0IecGJbdBeYSOVtSPRehh5,Billy Preston
spotify:artist:5xLSa7l4IV1gsQfhAMvl0U,B.B. King
spotify:artist:5xO9868Xc1mjAzmaN1efoK,Paces
spotify:artist:6UAI6cR7qAewlSTWkRc7wI,Jess Kent
spotify:artist:6J7biCazzYhU3gM9j1wfid,Jamiroquai
spotify:artist:3FxBwdg0z5WkLdlAbe7GHq,The Ritchie Family
spotify:artist:4046bnFxFJdLEtG7F2qXaV,Marky Mark And The Funky Bunch
spotify:artist:3m5hegxlB80Z2zQb1893pc,Loleatta Holloway
spotify:artist:170spSRNlcuuhGEpDUrsY5,Bus Stop
spotify:artist:5Pqx4mXYDGIDcg8E5FYjZ8,Carl Douglas
spotify:artist:1SyEBlvc4XJL7C41bDlt3R,Deadstar
spotify:artist:1bBZcz4jP7CoPlqpCFh4gz,Johnny Horton
spotify:artist:063AxhAs6zx8UYdPahb5Gi,Jo Jo Zep and The Falcons
spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,a-ha
spotify:artist:30ut8L4gmEz4vNr1zNhpbh,Ida Corr
spotify:artist:4c4Ce4N4vJOs3Tzee020S4,Planet Funk
spotify:artist:3RTzAwFprBqiskp550eSJX,Harry Nilsson
spotify:artist:2U3FuHYvL3vhkbDAXm24Ep,Dan Caplen
spotify:artist:2EExdpjU4SK3xnJHO5paJf,Henry Mancini
spotify:artist:1PX8bguYn6ba8NaBOJuu8A,Avalanche City
spotify:artist:7bKupnlF7XOfR1En3K8oAL,Go West
spotify:artist:60df5JBRRPcnSpsIMxxwQm,Otis Redding
spotify:artist:13y0kncDD4J9wxCyfKr10W,Bette Midler
spotify:artist:26T6b8maqEVltcmE4kSDUl,Corona
spotify:artist:7o0zXmlrHW4OT3AZCUHMaW,Hush
spotify:artist:0b9n4vhaTCuL23DoRJ1XHj,Ernie Maresca
spotify:artist:5hgxMFtaWAhh6LDHdVBZLB,Jocelyn Enriquez
spotify:artist:6BMhCQJYHxxKAeqYS1p5rY,Hinder
spotify:artist:2tZDpI9XgBm5gltJVIssl4,Aleem
spotify:artist:4TrraAsitQKl821DQY42cZ,Sigrid
spotify:artist:4GITZM5LCR2KcdlgEOrNLD,The Foundations
spotify:artist:4PpmBoqphQusNFsxuVKb6j,Paula Abdul
spotify:artist:4wLXwxDeWQ8mtUIRPxGiD6,Marc Anthony
spotify:artist:5t4rRblBWXqobBiD5nkJ37,Anne & Johnny Hawker
spotify:artist:0tTPYQGpkJ49RMbtCOQfDY,Big Brovaz
spotify:artist:1MXwwmS2JpmsHZhdMeOL2s,Pure Prairie League
spotify:artist:6oBrKiwj82jUNB6DpeUq76,Abs Breen
spotify:artist:6U3ybJ9UHNKEdsH7ktGBZ7,JID
spotify:artist:57nPqD7z62gDdq37US9XJR,Arcane
spotify:artist:47mIJdHORyRerp4os813jD,League of Legends
spotify:artist:4tyua0wKtVDZVBVlRwyBRl,Stevie Wright
spotify:artist:0roeI3yPusDWwWRzAqTopw,Jesus Jones
spotify:artist:4MlrZKzgi3UuZi2iDKjOar,Art vs Science
spotify:artist:5eygg59PhcYgy4ekBgbDA1,Graham Bonnet
spotify:artist:4xrDCETyApzUQ6xzcc6QtS,Jack River
spotify:artist:3eVa5w3URK5duf6eyVDbu9,ROSÉ
spotify:artist:5iA3hgdfblCifdxOrPvJMF,Peter Blakeley
spotify:artist:2CuzDPkRD6BJBvdWqCrt2I,Musical Youth
spotify:artist:2koUqfFTZqZIaTHxtWmT4W,Sister Janet Mead
spotify:artist:2c4srBOs5cFc2giau5Rxop,Promises
spotify:artist:14dmbYen0AciYxu5n4Fkpd,DJ BoBo
spotify:artist:7I0w61rZB2mLGLRvqrlr0W,Melodie MC
spotify:artist:5rOhfAsK4uxq9OdREiQRKa,Dan Hill
spotify:artist:4YvFZLPySPKAsgnxRPLR8Y,The Groop
spotify:artist:2Qex50xFT7kAjim1jimBWV,Benny Hill
spotify:artist:42zQWH4QjEPz9xO4tJpgjZ,The Highwaymen
spotify:artist:2OcoH48k7DyyIzdcDbDsVT,Kelly Rose
spotify:artist:36pJnWrcvAsoWm6fUqGaHi,Ketty Lester
spotify:artist:5fbhwqYYh4YwUoEs582mq5,The Spinners
spotify:artist:5M5PjPSiKeXynM6Ohu350r,O-Zone
spotify:artist:6S58b0fr8TkWrEHOH4tRVu,Switchfoot
spotify:artist:3iOE5ItEv5xr9fmKi7GNh2,Lloyd Price
spotify:artist:5ZeVrxxiSV3BCNF3Q5fqP7,Rob E.G.
spotify:artist:3fsCWTIuWIRvEGS7gerSJX,Jennifer Rush
spotify:artist:0V7uVrIYr4FwFvUN9S4kYr,Nick Waterhouse
spotify:artist:1FE0rls8gfQT3laAeRYNgl,Loretta Lynn
spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins
spotify:artist:7FtVJzRtpQpU61nBwB7cKN,Fastball
spotify:artist:5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon
spotify:artist:2SrSdSvpminqmStGELCSNd,Stormzy
spotify:artist:3wcj11K77LjEY1PkEazffa,Burna Boy
spotify:artist:057gc1fxmJ2vkctjQJ7Tal,The Buggles
spotify:artist:7r2uG6BlFXKcwmh9ItqlII,Wrabel
spotify:artist:39QjUR6m5slbxO36zayaMq,Twenty 4 Seven
spotify:artist:13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky
spotify:artist:2qgHV12WsnwzHZGUB9nd9U,Frente!
spotify:artist:7bf9XwZiLZNWCC0XNiZaN9,Dave & Ansell Collins
spotify:artist:1tqZaCwM57UFKjWoYwMLrw,The Cardigans
spotify:artist:3534yWWzmxx8NbKVoNolsK,Wolfgang Gartner
spotify:artist:7lffJlv0nRl0sIsHDmo0SB,Clarence Carter
spotify:artist:2kTn692duPSkqN6czSilyk,The Triffids
spotify:artist:50co4Is1HCEo8bhOyUWKpn,Young Thug
spotify:artist:1s64XtBG170B6uqwJDBGzc,The Party Boys
spotify:artist:08umUXhtQEChP8ode5a978,Sophie Monk
spotify:artist:1UY4oIFpjCKe5qIhKDcloe,Alicia Bridges
spotify:artist:6ltcwvni6HdZAJaWhmIvNR,Gino Vannelli
spotify:artist:23DeFeMRFRhnfMfawvqFne,Time Bandits
spotify:artist:1mYsTxnqsietFxj1OgoGbG,A.R. Rahman
spotify:artist:1gRNBaI4yn6wCCTvRhGWh8,Don McLean
spotify:artist:6rqU9HQ57NYGBnBzbrY3a4,Paul Young
spotify:artist:1VPr8y4GGZJBtWyaoLdYUT,Allure
spotify:artist:4ugGMtXC28CVR5hlYJy9wV,Luciana
spotify:artist:0oeUpvxWsC8bWS6SnpU8b9,The Naked And Famous
spotify:artist:2OaHYHb2XcFPvqL3VsyPzU,Rico Nasty
spotify:artist:0AkpPlFLnr0VQwZQeMGht0,Modjo
spotify:artist:2O8QAJmRrwkFXq2aWZnHYB,Shannon
spotify:artist:30ejUciK31BCg0IVCbt1dW,Mike Taylor
spotify:artist:7o2ZQYM7nTsaVdkXY38UAA,Em Beihold
spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,Diddy - Dirty Money
spotify:artist:4fxd5Ee7UefO4CUXgwJ7IP,Giveon
spotify:artist:7uhvDINTTiD0XBrP9fquN1,The Hooters
spotify:artist:2rUmEpDSHKMhamwClclHs5,The Lemon Pipers
spotify:artist:6mvCluPyR7DZS5PTHNjp5O,Bob Kuban & The In-Men
spotify:artist:4Sld5LOPbAm1QSq9U32fFV,John Hiatt
spotify:artist:1XLWox9w1Yvbodui0SRhUQ,StaySolidRocky
spotify:artist:21R50WhyQI5HxWOTr6MyY1,Cary Brothers
spotify:artist:26OrZl5U3VNGHU9qUj8EcM,Shift K3Y
spotify:artist:1bdAJUX6JPsnYHbTl5jbk6,Joan Armatrading
spotify:artist:6v0jNVxRKCvjwXIU2SuqKo,Cory Rooney
spotify:artist:7M8EwIpyu0mZ9oA8sqcsWj,Poke and Tone
spotify:artist:1USHlPahTZrCeJXS2v5pkF,Thunderclap Newman
spotify:artist:1mZu3rO7qSD09GdDpePHhY,Frankie Goes To Hollywood
spotify:artist:49e4v89VmlDcFCMyDv9wQ9,Dean Martin
spotify:artist:09ao6AC5gW8AxRBUVkqWIB,Alexia
spotify:artist:5lcXivnykIkBmcmaD2Vi99,Jeff St John
spotify:artist:4FXyGmn2LpnVYV1cITKUnq,The ID
spotify:artist:5GxyeQagayzZOg4UwffQlD,Chicane
spotify:artist:4i50i5M5whfhk1zFEfo36O,Jaki Graham
spotify:artist:2V3UNup4XHyqdCOGcQai1d,Jim Steinman
spotify:artist:2cBh5lVMg222FFuRU7EfDE,Sophie Ellis-Bextor
spotify:artist:3f5W9NEwkc1SAIPFuumcaf,Jamelia
spotify:artist:0AOfW8WQA50p9xVrK58lDz,Little Cesar & The Romans
spotify:artist:52uMkSFt2RVO6XxTEt5VeW,Gene Chandler
spotify:artist:5squ8uM6fhMQY71t9xobJC,Kosheen
spotify:artist:2The4Ur661sLPGndcUuuLu,Nu Shooz
spotify:artist:32okPFmVcEJ9DiKLRqFVMr,Slip-On Stereo
spotify:artist:4QGEGxEdl59bsCfNCUXgXs,Prince Mydas
spotify:artist:46GXASE9LHzyssNqKOInUu,Dawin
spotify:artist:2CM4LFqAr2MS4rIp25pxfg,Curtis Lee
spotify:artist:5JYo7gm2dkyLLlWHjxS7Dy,Sandro Cavazza
spotify:artist:4a8lth8CeT9IQYFWAwXJCx,Rockmelons
spotify:artist:5sgpmIi6mJNrm3fs3swCa7,Johnny & The Hurricanes
spotify:artist:3LzZD1ZCFsFRJfdRJRjaRl,Johnny Paris
spotify:artist:52o9SO5Qt09Vr9bDCbTbmu,Charlene
spotify:artist:5msYo6aUsFrIHwsphedj0K,Gary Shearston
spotify:artist:0LlPal5iJGcCWwZp8VefVs,City High
spotify:artist:01lz5VBfkMFDteSA9pKJuP,The Click Five
spotify:artist:0NXVGrFkPu0Cohh3BJV5Wx,28 Days
spotify:artist:79U8DYZtwF1YIh5tn5bDwW,Brainbug
spotify:artist:5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald
spotify:artist:0lmRxVVpx9hSmeQv9jGYYR,Ray Brown And The Whispers
spotify:artist:44NX2ffIYHr6D4n7RaZF7A,Van Morrison
spotify:artist:0iOVhN3tnSvgDbcg25JoJb,Etta James
spotify:artist:1vbVzmoFnkpUgT1AufpnkE,Gerry Monroe
spotify:artist:4ihCM8I0fpWodgjo0mTlhZ,Malcolm McLaren
spotify:artist:1aRdnBeUqTNY9zdBzOrkvJ,James Darren
spotify:artist:5Q81rlcTFh3k6DQJXPdsot,Mura Masa
spotify:artist:3mZqziCJj4pq3P2VBpmK6p,Friendly Fires
spotify:artist:458SnbBEo5F5O1D2AEsx3h,Lazyboy
spotify:artist:4Ti0EKl2PVEms2NRMVGqNe,Don Williams
spotify:artist:7s2L0cftC6UBVVxADuyfwS,Joe South
spotify:artist:2NYOggWBPKbqdEYs7jUr1n,PON CHO
spotify:artist:7FhrJLDe6bQ0Hqt9Wf7zXh,Paige IV
spotify:artist:536BYVgOnRky0xjsPT96zl,Two Door Cinema Club
spotify:artist:69QKcDt724e93ZYkBSjsYP,LMC
spotify:artist:56xTxG4nQMAs1GW9kvn0uA,Wanz
spotify:artist:6YROFUbu5zRCHi2xkir5pk,Brian Hyland
spotify:artist:0HxX6imltnNXJyQhu4nsiO,LF SYSTEM
spotify:artist:7t51dSX8ZkKC7VoKRd0lME,Asaf Avidan
spotify:artist:5abaNg0SJPEF7EST0RjY9F,The Mojos
spotify:artist:01e2lCvLZ4fLUIRy68nptH,Wankelmut
spotify:artist:6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher
spotify:artist:6IYnSXO40Bh7Zdqhf6rQoj,Alannah Myles
spotify:artist:17KWOYsH4Sm9RhoGoNMFE7,The Immigrant
spotify:artist:0gL0Gh2bkEykiguJZg62jy,Danny Ross
spotify:artist:27FGXRNruFoOdf1vP8dqcH,Cassie
spotify:artist:05JF2urTunljp953SopuXc,Little Sea
spotify:artist:4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age
spotify:artist:2EbIuYqI8tC2H1P0GJztbK,Pat Wilson
spotify:artist:4e0nWw2r4BoQSKPQ2zpU13,Ray Dalton
spotify:artist:5CwI4SjmuQ6T3d3pYG1LL3,Haysi Fantayzee
spotify:artist:5KQMtyPE8DCQNUzoNqlEsE,Gary Numan
spotify:artist:5iB5AWIa7qreioi0AF3Bxa,The Bellamy Brothers
spotify:artist:4oLeXFyACqeem2VImYeBFe,Fred again..
spotify:artist:49FeZO3eSrJs7oH7lYLU1r,Kelly Price
spotify:artist:1GLtl8uqKmnyCWxHmw9tL4,The Kooks
spotify:artist:1pvibpCqTQG4mnbZ7vVSDj,Felly
spotify:artist:1p0t3JtUTayV2wb1RGN9mO,Eddie Cochran
spotify:artist:63f6RFsOlwDMnAuDwjB58Y,Alan O'Day
spotify:artist:0u6GtibW46tFX7koQ6uNJZ,Topic
spotify:artist:5Wg2b4Mp42gicxEeDNawf7,A7S
spotify:artist:5f7VJjfbwm532GiveGC0ZK,Lil Baby
spotify:artist:0QyB38XO00qX8Zc0EFzN4w,Kenny Ball
spotify:artist:79u2TpoFyAscz2Q1WLbja1,WickedStranger
spotify:artist:5rAaG3OuMuWvPWYji9TDgh,3T
spotify:artist:5n30a5V4ftXNMHCHChmK2h,Young MC
spotify:artist:1buzCmyYZE4kcdLRudsb8V,Mikky Ekko
spotify:artist:32LHRiof0sa4taYew9i3Fa,Dinah Washington
spotify:artist:5rIqOJspxDq89aBBCUda1X,Smokie
spotify:artist:1XICntAIOLc3OPozkykv39,We Five
spotify:artist:7vb7VLDqpLTlAy1ctTMR5d,Alex Gaudino
spotify:artist:2sd9Q3r0Jhqpe3w9WVuG43,Crystal Waters
spotify:artist:2oRTd2N9vKFAceSCA757KY,Shakaya
spotify:artist:71pUA2TXf3JHUPUgsjLtuL,Kim Weston
spotify:artist:2AHGrNDMKFi8rHqQ8kJqfl,William Orbit
spotify:artist:6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD
spotify:artist:3KedxarmBCyFBevnqQHy3P,Jessie Reyez
spotify:artist:3PGiywHOqNwJ1bv4S3fgZF,Big Yavo
spotify:artist:0IDBBKhe33nSK0gnDq0I1J,The 12th Man
spotify:artist:7Ew8IOlYDqnmn7wO68vSnc,Max Merritt
spotify:artist:7a2sloQlmdKSmj3fwMMpg9,The Meteors
spotify:artist:3W8CbCS38EF7Q320Mj6mHT,Christina Amphlett
spotify:artist:68g1s6VqLLLBI3tXR0Bb7C,The Asteroids Galaxy Tour
spotify:artist:2AV6XDIs32ofIJhkkDevjm,Curtis Mayfield
spotify:artist:5F1aoppMtU3OMiltO8ymJ2,Hugh Jackman
spotify:artist:7HV2RI2qNug4EcQqLbCAKS,Keala Settle
spotify:artist:63nv0hWWDob56Rk8GlNpN8,The Greatest Showman Ensemble
spotify:artist:4GMgdB3vwbBOc42hbXEi9p,N.O.R.E.
spotify:artist:1QYMj6ouUhi6yis1HE8M68,Urban Cookie Collective
spotify:artist:7iH90f18JHtgA6f4hjJpo2,Bobby Bloom
spotify:artist:3dkbV4qihUeMsqN4vBGg93,Al Green
spotify:artist:3TOqt5oJwL9BE2NG9MEwDa,Disturbed
spotify:artist:01HH0MeCU5B1FXwt2EyZlh,Area-7
spotify:artist:7f0OLhGgBMX9fUjm1dcPip,Alice Merton
spotify:artist:0WQ2X6sDzgN8xEboF4MBif,The Cherokees
spotify:artist:6CwfuxIqcltXDGjfZsMd9A,MARINA
spotify:artist:64NYtjmJ1onMOgQ2F40d6X,Casey Donovan
spotify:artist:4QDiSLl2fkDWuC4TIV7Z9Q,Mi-Sex
spotify:artist:2IkHcHKErbWa0TA14yHkbl,Dirty Vegas
spotify:artist:6QLt0DLtZG2ksJhs7XS8a1,Slinkee Minx
spotify:artist:61lyPtntblHJvA7FMMhi7E,Duke Dumont
spotify:artist:2vik8lyw8WiALKMJK7C3hn,Ebenezer
spotify:artist:2E6Roj0oQnJIm2BeXwDica,Graham Nash
spotify:artist:5W3CpTEfxHnas9n4k1lvit,Pryma
spotify:artist:2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt
spotify:artist:4kYGAK2zu9EAomwj3hXkXy,JP Cooper
spotify:artist:7bPU7cvfoD20ixGD9Qnqki,Stealers Wheel
spotify:artist:4LLpKhyESsyAXpc4laK94U,Mac Miller
spotify:artist:4am1I89OWXUzFh4ctRLkdd,Elliott Yamin
spotify:artist:7H6dkUChT5EoOQtUVMg4cN,Hunter Hayes
spotify:artist:7A9yZMTrFZcgEWAX2kBfK6,Huey Lewis & The News
spotify:artist:0YsLR3SQd5QTXAhGIGX7cl,Del The Funky Homosapien
spotify:artist:55IyYO6fmYpYw6Nd4YF7bw,Zager & Evans
spotify:artist:2lGzdlE3VJTdFZBXxb244X,Toni Pearen
spotify:artist:5pdyjBIaY5o1yOyexGIUc6,Lights
spotify:artist:7y5FNvBefNfxdfFMQpL9va,John David
spotify:artist:2BSGptj55ZjV9ss2D17Hj6,Frankie Miller
spotify:artist:6dTCMsjfH2odCFlNb36SCG,Delaney & Bonnie
spotify:artist:4HCubdy7diarb4KZo8etrq,The Go-Betweens
spotify:artist:2etWSM1cPeITq5E2bEK8PW,Silk
spotify:artist:00IBJsix9OYvxpmk8k0p86,Benjamin Joseph
spotify:artist:59msSsiTOzFXBhRZZdwNVz,Newton
spotify:artist:0gcMPgunYh4rX1UOdvZKBn,Londonbeat
spotify:artist:7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan
spotify:artist:1E1j4bKRLT2qWAp50o5nDh,Joe Publick
spotify:artist:3PUzVXdNnsJGPDTIU7xvqu,Livin' Joy
spotify:artist:6j1mNIIhInjB8jf28UMVuq,Paul Morrell
spotify:artist:4sFsq7NFJ0zz0uN3Zb6QJ9,Morris Albert
